retrieved_at_utc,program,subject_code,subject,grade,scale_code,scale,jurisdiction_code,jurisdiction,ses_variable_code,ses_variable,api_variable_code,api_variable,ses_level_code,ses_level,statistic_code,statistic_family,statistic,unit,percentile,achievement_level,baseline_year,followup_year,baseline_estimate,followup_estimate,change_followup_minus_baseline,official_significance,api_significance_focal_vs_target,is_comparison_displayable,baseline_error_flag,baseline_error_labels,followup_error_flag,followup_error_labels,data_keys,source_url
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,ALC:BB,achievement level,Percent below NAEP Basic,percent,,below NAEP Basic,2017,2024,37.5690754439242,45.6897662197986,8.120690775874401,follow-up higher,LOWER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|TOTAL=1|STAT=ALC:BB || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|TOTAL=1|STAT=ALC:BB,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=ALC%3ABB&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,ALC:AB,achievement level,Percent at or above NAEP Basic,percent,,at or above NAEP Basic,2017,2024,62.4309245560758,54.3102337802014,-8.120690775874401,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|TOTAL=1|STAT=ALC:AB || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|TOTAL=1|STAT=ALC:AB,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=ALC%3AAB&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,ALC:AP,achievement level,Percent at or above NAEP Proficient,percent,,at or above NAEP Proficient,2017,2024,29.1392961731546,25.2526638395559,-3.886632333598701,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|TOTAL=1|STAT=ALC:AP || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|TOTAL=1|STAT=ALC:AP,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=ALC%3AAP&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,TOTAL,All students,TOTAL,All students,1,All students,ALC:AD,achievement level,Percent at NAEP Advanced (cumulative code),percent,,at NAEP Advanced (cumulative code),2017,2024,9.41331655485286,8.61701571134388,-0.7963008435089804,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|TOTAL=1|STAT=ALC:AD || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|TOTAL=1|STAT=ALC:AD,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=TOTAL&jurisdiction=CA&stattype=ALC%3AAD&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,MN:MN,location,Average scale score,scale score,,,2017,2024,261.564882582549,253.539171807345,-8.025710775203976,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|ECONDIS=1|STAT=MN:MN || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=MN:MN,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=MN%3AMN&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,PC:P1,percentile,10th percentile scale score,scale score,10.0,,2017,2024,215.717501068115,202.492499542236,-13.225001525879009,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|ECONDIS=1|STAT=PC:P1 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=PC:P1,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=PC%3AP1&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,PC:P2,percentile,25th percentile scale score,scale score,25.0,,2017,2024,237.559999084473,226.804499816895,-10.755499267577989,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|ECONDIS=1|STAT=PC:P2 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=PC:P2,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=PC%3AP2&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,PC:P5,percentile,50th percentile scale score,scale score,50.0,,2017,2024,261.098001098633,252.98099899292,-8.117002105712999,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|ECONDIS=1|STAT=PC:P5 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=PC:P5,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=PC%3AP5&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,PC:P7,percentile,75th percentile scale score,scale score,75.0,,2017,2024,285.89400177002,279.228497314453,-6.665504455566975,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|ECONDIS=1|STAT=PC:P7 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=PC:P7,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=PC%3AP7&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,PC:P9,percentile,90th percentile scale score,scale score,90.0,,2017,2024,306.941999816895,305.512501525879,-1.4294982910160456,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|ECONDIS=1|STAT=PC:P9 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=PC:P9,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=PC%3AP9&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,ALD:BA,achievement level,Percent at NAEP Basic,percent,,at NAEP Basic,2017,2024,34.3357034872861,28.22159543806,-6.114108049226104,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|ECONDIS=1|STAT=ALD:BA || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=ALD:BA,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALD%3ABA&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,ALD:PR,achievement level,Percent at NAEP Proficient,percent,,at NAEP Proficient,2017,2024,12.3734402285989,9.80563456151708,-2.567805667081821,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|ECONDIS=1|STAT=ALD:PR || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=ALD:PR,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALD%3APR&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,ALD:AD,achievement level,Percent at NAEP Advanced,percent,,at NAEP Advanced,2017,2024,2.32454664567854,2.82106707491308,0.4965204292345397,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|ECONDIS=1|STAT=ALD:AD || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=ALD:AD,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALD%3AAD&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,ALC:BB,achievement level,Percent below NAEP Basic,percent,,below NAEP Basic,2017,2024,50.9663096384366,59.1517029255099,8.185393287073303,follow-up higher,LOWER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|ECONDIS=1|STAT=ALC:BB || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=ALC:BB,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALC%3ABB&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,ALC:AB,achievement level,Percent at or above NAEP Basic,percent,,at or above NAEP Basic,2017,2024,49.0336903615635,40.8482970744901,-8.185393287073403,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|ECONDIS=1|STAT=ALC:AB || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=ALC:AB,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALC%3AAB&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,ALC:AP,achievement level,Percent at or above NAEP Proficient,percent,,at or above NAEP Proficient,2017,2024,14.6979868742774,12.6267016364302,-2.0712852378471998,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|ECONDIS=1|STAT=ALC:AP || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=ALC:AP,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALC%3AAP&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,1,Economically disadvantaged,ALC:AD,achievement level,Percent at NAEP Advanced (cumulative code),percent,,at NAEP Advanced (cumulative code),2017,2024,2.32454664567854,2.82106707491308,0.4965204292345397,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|ECONDIS=1|STAT=ALC:AD || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=1|STAT=ALC:AD,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALC%3AAD&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,2,Not economically disadvantaged,MN:MN,location,Average scale score,scale score,,,2017,2024,295.616792710814,292.538438166108,-3.0783545447060305,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|ECONDIS=2|STAT=MN:MN || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=2|STAT=MN:MN,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=MN%3AMN&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,2,Not economically disadvantaged,PC:P1,percentile,10th percentile scale score,scale score,10.0,,2017,2024,243.238500976563,235.900499725342,-7.338001251220987,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|ECONDIS=2|STAT=PC:P1 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=2|STAT=PC:P1,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=PC%3AP1&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,2,Not economically disadvantaged,PC:P2,percentile,25th percentile scale score,scale score,25.0,,2017,2024,267.342503356934,262.359001159668,-4.983502197265977,follow-up lower,HIGHER,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|ECONDIS=2|STAT=PC:P2 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=2|STAT=PC:P2,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=PC%3AP2&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,2,Not economically disadvantaged,PC:P5,percentile,50th percentile scale score,scale score,50.0,,2017,2024,296.064501953125,293.570999145508,-2.4935028076170056,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|ECONDIS=2|STAT=PC:P5 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=2|STAT=PC:P5,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=PC%3AP5&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,2,Not economically disadvantaged,PC:P7,percentile,75th percentile scale score,scale score,75.0,,2017,2024,323.887998962402,321.876501464844,-2.0114974975579685,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|ECONDIS=2|STAT=PC:P7 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=2|STAT=PC:P7,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=PC%3AP7&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,2,Not economically disadvantaged,PC:P9,percentile,90th percentile scale score,scale score,90.0,,2017,2024,347.992500305176,348.155502319336,0.1630020141599857,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|ECONDIS=2|STAT=PC:P9 || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=2|STAT=PC:P9,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=PC%3AP9&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,2,Not economically disadvantaged,ALD:BA,achievement level,Percent at NAEP Basic,percent,,at NAEP Basic,2017,2024,31.7642169370558,30.374335238063,-1.389881698992799,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|ECONDIS=2|STAT=ALD:BA || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=2|STAT=ALD:BA,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALD%3ABA&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,2,Not economically disadvantaged,ALD:PR,achievement level,Percent at NAEP Proficient,percent,,at NAEP Proficient,2017,2024,28.8880041254756,27.2803339559332,-1.6076701695423985,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|ECONDIS=2|STAT=ALD:PR || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=2|STAT=ALD:PR,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALD%3APR&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,2,Not economically disadvantaged,ALD:AD,achievement level,Percent at NAEP Advanced,percent,,at NAEP Advanced,2017,2024,18.4441828390955,17.6470016648392,-0.797181174256302,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|ECONDIS=2|STAT=ALD:AD || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=2|STAT=ALD:AD,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALD%3AAD&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
2026-09-19T03:32:43.155Z,NDE,MAT,Mathematics,8,MRPCM,Composite mathematics scale (0-500),CA,California,ECONDIS,Economically disadvantaged status,ECONDIS,Economically disadvantaged status,2,Not economically disadvantaged,ALC:BB,achievement level,Percent below NAEP Basic,percent,,below NAEP Basic,2017,2024,20.9035960983731,24.6983291411646,3.794733042791499,no statistically significant difference,EQUAL,1,0,,0,,SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2017|JURISDICTIONS=CA|ECONDIS=2|STAT=ALC:BB || SUBJ=MAT|COHORT=2|DEPVAR=MRPCM|SAMPLES=R3|YEAR=2024|JURISDICTIONS=CA|ECONDIS=2|STAT=ALC:BB,https://www.nationsreportcard.gov/DataService/GetAdhocData.aspx?type=sigacrossyear&subject=mathematics&grade=8&subscale=MRPCM&variable=ECONDIS&jurisdiction=CA&stattype=ALC%3ABB&Year=2015%2C2017%2C2019%2C2022%2C2024&ShowDetails=true&QCData=true&RevealDataKeys=true
